abbr,date/time,temperature (degrees celsius),pressure (hpa),humidity (%),dew point (degrees celsius),wind direction (degree),wind speed (knots),wind speed (kmh),cloud amount (octas),altitude (metres)
KLO,201210050700,11.5,1019.2,92.8,10.4,176,3,5.4,3,
KLO,201210050710,,,,,,,,3,
KLO,201210050720,,,,,,,,3,7000
KLO,201210050730,,,,,,,,3,
KLO,201210050740,,,,,,,,3,
KLO,201210050750,,,,,,,,1,8000
KLO,201210050800,13.5,1019.2,87.8,11.5,208,3,6.5,2,
KLO,201210050810,,,,,,,,2,
KLO,201210050820,,,,,,,,2,9000
KLO,201210050830,,,,,,,,2,
KLO,201210050840,,,,,,,,2,
KLO,201210050850,,,,,,,,3,12000
KLO,201210050900,15.1,1019,80.3,11.7,215,6,11.2,3,
KLO,201210050910,,,,,,,,3,
KLO,201210050920,,,,,,,,3,14000
KLO,201210050930,,,,,,,,2,
KLO,201210050940,,,,,,,,1,
KLO,201210050950,,,,,,,,1,14000
KLO,201210051000,16.3,1018.8,76,12,231,9,17.3,1,
KLO,201210051010,,,,,,,,0,
KLO,201210051020,,,,,,,,1,16000
KLO,201210051030,,,,,,,,1,
KLO,201210051040,,,,,,,,1,
KLO,201210051050,,,,,,,,1,18000
KLO,201210051100,17,1018.6,71.1,11.8,224,9,16.9,1,
KLO,201210051110,,,,,,,,1,
KLO,201210051120,,,,,,,,1,18000
KLO,201210051130,,,,,,,,1,
KLO,201210051140,,,,,,,,1,
KLO,201210051150,,,,,,,,1,20000
KLO,201210051200,18,1017.8,66.3,11.6,223,7,12.2,1,
KLO,201210051210,,,,,,,,1,
KLO,201210051220,,,,,,,,4,20000
KLO,201210051230,,,,,,,,2,
KLO,201210051240,,,,,,,,2,
KLO,201210051250,,,,,,,,1,20000
KLO,201210051300,18.8,1017.3,63.3,11.7,236,6,10.8,2,
KLO,201210051310,,,,,,,,1,
KLO,201210051320,,,,,,,,1,25000
KLO,201210051330,,,,,,,,1,
KLO,201210051340,,,,,,,,1,
KLO,201210051350,,,,,,,,1,25000
KLO,201210051400,19.2,1016.9,62.8,11.9,255,5,9.7,1,
KLO,201210051410,,,,,,,,1,
KLO,201210051420,,,,,,,,1,25000
KLO,201210051430,,,,,,,,1,
KLO,201210051440,,,,,,,,1,
KLO,201210051450,,,,,,,,1,25000
KLO,201210051500,19.5,1016.5,62.3,12.1,242,5,8.6,1,
KLO,201210051510,,,,,,,,1,
KLO,201210051520,,,,,,,,1,25000
KLO,201210051530,,,,,,,,1,
KLO,201210051540,,,,,,,,1,
KLO,201210051550,,,,,,,,0,25000
KLO,201210051600,19.5,1016.3,64.4,12.6,243,4,7.6,0,
KLO,201210051610,,,,,,,,0,
KLO,201210051620,,,,,,,,0,25000
KLO,201210051630,,,,,,,,0,
KLO,201210051640,,,,,,,,0,
KLO,201210051650,,,,,,,,0,25000
KLO,201210051700,17.9,1016.6,70.7,12.5,225,2,4,1,
KLO,201210051710,,,,,,,,1,
KLO,201210051720,,,,,,,,1,25000
KLO,201210051730,,,,,,,,1,
KLO,201210051740,,,,,,,,2,
KLO,201210051750,,,,,,,,2,20000
KLO,201210051800,14.5,1017.5,85,12,286,3,6.5,1,
KLO,201210051810,,,,,,,,1,
KLO,201210051820,,,,,,,,1,20000
KLO,201210051830,,,,,,,,1,
KLO,201210051840,,,,,,,,1,
KLO,201210051850,,,,,,,,1,18000
KLO,201210051900,14.3,1017.8,87.3,12.2,125,3,5,1,
KLO,201210051910,,,,,,,,1,
KLO,201210051920,,,,,,,,1,15000
KLO,201210051930,,,,,,,,1,
KLO,201210051940,,,,,,,,1,
KLO,201210051950,,,,,,,,1,10000
KLO,201210052000,12.9,1018.6,91.6,11.6,153,2,4.3,1,
KLO,201210052010,,,,,,,,1,
KLO,201210052020,,,,,,,,1,10000
KLO,201210052030,,,,,,,,1,
KLO,201210052040,,,,,,,,0,
KLO,201210052050,,,,,,,,0,13000
KLO,201210052100,12,1019.2,92.1,10.8,152,4,7.9,0,
KLO,201210052110,,,,,,,,0,
KLO,201210052120,,,,,,,,0,13000
KLO,201210052130,,,,,,,,0,
KLO,201210052140,,,,,,,,1,
KLO,201210052150,,,,,,,,1,10000
KLO,201210052200,12.3,1019.3,90.5,10.8,165,2,4.3,1,
KLO,201210052210,,,,,,,,1,
KLO,201210052220,,,,,,,,1,10000
KLO,201210052230,,,,,,,,1,
KLO,201210052240,,,,,,,,1,
KLO,201210052250,,,,,,,,1,7000
KLO,201210052300,10.7,1019.6,93.6,9.7,157,3,5.8,1,
KLO,201210052310,,,,,,,,1,
KLO,201210052320,,,,,,,,1,7000
KLO,201210052330,,,,,,,,1,
KLO,201210052340,,,,,,,,1,
KLO,201210052350,,,,,,,,1,10000
KLO,201210060000,10.2,1019.6,91.7,8.9,139,4,8.3,1,
KLO,201210060010,,,,,,,,0,
KLO,201210060020,,,,,,,,0,
KLO,201210060030,,,,,,,,0,
KLO,201210060040,,,,,,,,0,
KLO,201210060050,,,,,,,,0,10000
KLO,201210060100,10.4,1019.3,91.2,9,141,4,7.2,0,
KLO,201210060110,,,,,,,,0,
KLO,201210060120,,,,,,,,0,10000
KLO,201210060130,,,,,,,,0,
KLO,201210060140,,,,,,,,1,
KLO,201210060150,,,,,,,,1,10000
KLO,201210060200,9.9,1019,90.7,8.5,142,4,8.3,0,
KLO,201210060210,,,,,,,,0,
KLO,201210060220,,,,,,,,0,10000
KLO,201210060230,,,,,,,,1,
KLO,201210060240,,,,,,,,1,
KLO,201210060250,,,,,,,,0,10000
KLO,201210060300,9.3,1018.8,92.8,8.2,146,2,2.9,1,
KLO,201210060310,,,,,,,,1,
KLO,201210060320,,,,,,,,1,10000
KLO,201210060330,,,,,,,,1,
KLO,201210060340,,,,,,,,1,
KLO,201210060350,,,,,,,,1,10000
KLO,201210060400,8.9,1018.7,93.7,7.9,135,4,7.6,1,
KLO,201210060410,,,,,,,,2,
KLO,201210060420,,,,,,,,2,10000
KLO,201210060430,,,,,,,,1,
KLO,201210060440,,,,,,,,1,
KLO,201210060450,,,,,,,,2,15000
KLO,201210060500,8.8,1018.6,91.4,7.5,150,4,7.2,2,
KLO,201210060510,,,,,,,,2,
KLO,201210060520,,,,,,,,2,15000
KLO,201210060530,,,,,,,,5,
KLO,201210060540,,,,,,,,2,
KLO,201210060550,,,,,,,,2,20000
KLO,201210060600,8.1,1018.8,93,7,126,2,4,2,
KLO,201210060610,,,,,,,,2,
KLO,201210060620,,,,,,,,1,20000
KLO,201210060630,,,,,,,,1,
KLO,201210060640,,,,,,,,1,
KLO,201210060650,,,,,,,,1,20000
KLO,201210060700,10.7,1018.5,89.2,8.9,159,3,5.4,1,
KLO,201210060710,,,,,,,,0,
KLO,201210060720,,,,,,,,0,20000
KLO,201210060730,,,,,,,,0,
KLO,201210060740,,,,,,,,0,
KLO,201210060750,,,,,,,,0,25000
KLO,201210060800,15.1,1017.8,76.1,10.8,176,6,11.9,0,
KLO,201210060810,,,,,,,,0,
KLO,201210060820,,,,,,,,1,25000
KLO,201210060830,,,,,,,,1,
KLO,201210060840,,,,,,,,1,
KLO,201210060850,,,,,,,,2,25000
KLO,201210060900,17.6,1017.3,63.7,10.6,194,10,19.1,1,
KLO,201210060910,,,,,,,,1,
KLO,201210060920,,,,,,,,1,25000
KLO,201210060930,,,,,,,,2,
KLO,201210060940,,,,,,,,4,
KLO,201210060950,,,,,,,,2,25000
KLO,201210061000,19.1,1017,56.8,10.3,204,10,19.4,3,
KLO,201210061010,,,,,,,,3,
KLO,201210061020,,,,,,,,3,25000
KLO,201210061030,,,,,,,,4,
KLO,201210061040,,,,,,,,4,
KLO,201210061050,,,,,,,,3,25000
KLO,201210061100,20.6,1016.5,50.1,9.8,235,13,24.5,3,
KLO,201210061110,,,,,,,,3,
KLO,201210061120,,,,,,,,3,25000
KLO,201210061130,,,,,,,,4,
KLO,201210061140,,,,,,,,4,
KLO,201210061150,,,,,,,,4,25000
KLO,201210061200,21,1016.2,49.8,10.1,235,13,24.8,3,
KLO,201210061210,,,,,,,,2,
KLO,201210061220,,,,,,,,3,25000
KLO,201210061230,,,,,,,,3,
KLO,201210061240,,,,,,,,3,
KLO,201210061250,,,,,,,,2,25000
KLO,201210061300,22,1015.9,48,10.5,239,11,21.2,4,
KLO,201210061310,,,,,,,,5,
KLO,201210061320,,,,,,,,5,25000
KLO,201210061330,,,,,,,,5,
KLO,201210061340,,,,,,,,5,
KLO,201210061350,,,,,,,,5,25000
KLO,201210061400,21.1,1016,50.8,10.5,239,9,17.3,5,
KLO,201210061410,,,,,,,,5,
KLO,201210061420,,,,,,,,5,25000
KLO,201210061430,,,,,,,,5,
KLO,201210061440,,,,,,,,5,
KLO,201210061450,,,,,,,,5,30000
KLO,201210061500,20.7,1015.8,54.3,11.2,256,6,10.4,5,
KLO,201210061510,,,,,,,,5,
KLO,201210061520,,,,,,,,5,30000
KLO,201210061530,,,,,,,,5,
KLO,201210061540,,,,,,,,7,
KLO,201210061550,,,,,,,,7,25000
KLO,201210061600,19.9,1015.4,60.7,12.1,285,3,5,7,
KLO,201210061610,,,,,,,,7,
KLO,201210061620,,,,,,,,8,25000
KLO,201210061630,,,,,,,,8,
KLO,201210061640,,,,,,,,8,
KLO,201210061650,,,,,,,,8,25000
KLO,201210061700,18,1015.5,72.5,12.9,153,2,2.9,8,
KLO,201210061710,,,,,,,,7,
KLO,201210061720,,,,,,,,7,25000
KLO,201210061730,,,,,,,,7,
KLO,201210061740,,,,,,,,7,
KLO,201210061750,,,,,,,,7,25000
KLO,201210061800,16.6,1015.9,79.7,13.1,96,2,4,8,
KLO,201210061810,,,,,,,,8,
KLO,201210061820,,,,,,,,8,20000
KLO,201210061830,,,,,,,,8,
KLO,201210061840,,,,,,,,8,
KLO,201210061850,,,,,,,,8,20000
KLO,201210061900,15.5,1016.3,85.6,13.1,286,2,2.9,8,
KLO,201210061910,,,,,,,,8,
KLO,201210061920,,,,,,,,8,20000
KLO,201210061930,,,,,,,,7,
KLO,201210061940,,,,,,,,7,
KLO,201210061950,,,,,,,,7,18000
KLO,201210062000,15.8,1016.3,83.1,12.8,104,2,4,7,
KLO,201210062010,,,,,,,,7,
KLO,201210062020,,,,,,,,8,18000
KLO,201210062030,,,,,,,,8,
KLO,201210062040,,,,,,,,8,
KLO,201210062050,,,,,,,,8,18000
KLO,201210062100,15.7,1016.2,85.4,13.3,151,4,7.6,8,
KLO,201210062110,,,,,,,,8,
KLO,201210062120,,,,,,,,8,18000
KLO,201210062130,,,,,,,,8,
KLO,201210062140,,,,,,,,8,
KLO,201210062150,,,,,,,,8,14000
KLO,201210062200,15.4,1016.3,87.1,13.3,0,3,4.7,8,
KLO,201210062210,,,,,,,,8,
KLO,201210062220,,,,,,,,8,14000
KLO,201210062230,,,,,,,,8,
KLO,201210062240,,,,,,,,7,
KLO,201210062250,,,,,,,,8,11000
KLO,201210062300,15,1016.5,90.6,13.4,90,1,2.5,8,
KLO,201210062310,,,,,,,,8,
KLO,201210062320,,,,,,,,8,6000
KLO,201210062330,,,,,,,,8,
KLO,201210062340,,,,,,,,8,
KLO,201210062350,,,,,,,,7,8000
KLO,201210070000,15,1016.6,92,13.7,214,2,2.9,7,
KLO,201210070010,,,,,,,,7,
KLO,201210070020,,,,,,,,7,8000
KLO,201210070030,,,,,,,,7,
KLO,201210070040,,,,,,,,8,
KLO,201210070050,,,,,,,,8,6000
KLO,201210070100,15,1016.3,91,13.6,185,3,4.7,8,
KLO,201210070110,,,,,,,,8,
KLO,201210070120,,,,,,,,8,6000
KLO,201210070130,,,,,,,,8,
KLO,201210070140,,,,,,,,8,
KLO,201210070150,,,,,,,,8,5000
KLO,201210070200,14.9,1015.6,92.7,13.7,162,3,5,8,
KLO,201210070210,,,,,,,,8,
KLO,201210070220,,,,,,,,8,15000
KLO,201210070230,,,,,,,,8,
KLO,201210070240,,,,,,,,8,
KLO,201210070250,,,,,,,,8,10000
KLO,201210070300,15,1014.9,86.5,12.8,210,3,5.4,8,
KLO,201210070310,,,,,,,,8,
KLO,201210070320,,,,,,,,8,14000
KLO,201210070330,,,,,,,,8,
KLO,201210070340,,,,,,,,8,
KLO,201210070350,,,,,,,,8,6000
KLO,201210070400,14.7,1014.8,89.1,13,214,4,7.6,8,
KLO,201210070410,,,,,,,,8,
KLO,201210070420,,,,,,,,8,8000
KLO,201210070430,,,,,,,,8,
KLO,201210070440,,,,,,,,8,
KLO,201210070450,,,,,,,,8,6000
KLO,201210070500,14.8,1014.6,89,13,219,7,13,8,
KLO,201210070510,,,,,,,,8,
KLO,201210070520,,,,,,,,8,5000
KLO,201210070530,,,,,,,,8,
KLO,201210070540,,,,,,,,8,
KLO,201210070550,,,,,,,,8,6000
KLO,201210070600,14.8,1014.5,88.9,13,211,6,11.9,8,
KLO,201210070610,,,,,,,,8,
KLO,201210070620,,,,,,,,8,6000
KLO,201210070630,,,,,,,,8,
KLO,201210070640,,,,,,,,8,
KLO,201210070650,,,,,,,,8,4000
KLO,201210070700,14.8,1014.9,89.2,13,234,7,12.6,8,
KLO,201210070710,,,,,,,,8,
KLO,201210070720,,,,,,,,8,4000
KLO,201210070730,,,,,,,,8,
KLO,201210070740,,,,,,,,8,
KLO,201210070750,,,,,,,,8,6000
KLO,201210070800,14.8,1015.6,90.5,13.2,240,8,15.5,8,
KLO,201210070810,,,,,,,,8,
KLO,201210070820,,,,,,,,8,7000
KLO,201210070830,,,,,,,,8,
KLO,201210070840,,,,,,,,8,
KLO,201210070850,,,,,,,,8,10000
KLO,201210070900,14.9,1016.1,90.2,13.4,233,8,14.4,8,
KLO,201210070910,,,,,,,,8,
KLO,201210070920,,,,,,,,8,9000
KLO,201210070930,,,,,,,,8,
KLO,201210070940,,,,,,,,,
KLO,201210070950,,,,,,,,8,9000
KLO,201210071000,15,1016.5,88.2,13.1,238,8,14.8,8,
KLO,201210071010,,,,,,,,8,
KLO,201210071020,,,,,,,,8,10000
KLO,201210071030,,,,,,,,8,
KLO,201210071040,,,,,,,,8,
KLO,201210071050,,,,,,,,8,15000
KLO,201210071100,15.3,1016.9,86.4,13.1,250,7,13.7,8,
KLO,201210071110,,,,,,,,8,
KLO,201210071120,,,,,,,,8,15000
KLO,201210071130,,,,,,,,8,
KLO,201210071140,,,,,,,,8,
KLO,201210071150,,,,,,,,7,20000
KLO,201210071200,15.8,1017.2,84.1,13.1,250,9,16.2,7,
KLO,201210071210,,,,,,,,7,
KLO,201210071220,,,,,,,,8,25000
KLO,201210071230,,,,,,,,8,
KLO,201210071240,,,,,,,,8,
KLO,201210071250,,,,,,,,7,30000
KLO,201210071300,16.1,1017.4,80.9,12.9,259,8,14.8,7,
KLO,201210071310,,,,,,,,7,
KLO,201210071320,,,,,,,,7,30000
KLO,201210071330,,,,,,,,7,
KLO,201210071340,,,,,,,,7,
KLO,201210071350,,,,,,,,7,30000
KLO,201210071400,16.4,1017.9,80.3,13,285,8,15.1,8,
KLO,201210071410,,,,,,,,8,
KLO,201210071420,,,,,,,,8,30000
KLO,201210071430,,,,,,,,7,
KLO,201210071440,,,,,,,,8,
KLO,201210071450,,,,,,,,8,30000
KLO,201210071500,15,1018.9,80,11.6,350,8,15.5,7,
KLO,201210071510,,,,,,,,7,
KLO,201210071520,,,,,,,,8,30000
KLO,201210071530,,,,,,,,8,
KLO,201210071540,,,,,,,,8,
KLO,201210071550,,,,,,,,8,35000
KLO,201210071600,14.2,1019.9,81.2,11,17,6,10.4,8,
KLO,201210071610,,,,,,,,8,
KLO,201210071620,,,,,,,,8,35000
KLO,201210071630,,,,,,,,8,
KLO,201210071640,,,,,,,,8,
KLO,201210071650,,,,,,,,8,40000
KLO,201210071700,13.5,1020.9,78.5,9.9,46,7,12.6,8,
KLO,201210071710,,,,,,,,8,
KLO,201210071720,,,,,,,,8,40000
KLO,201210071730,,,,,,,,7,
KLO,201210071740,,,,,,,,7,
KLO,201210071750,,,,,,,,7,40000
KLO,201210071800,12.4,1021.9,76.4,8.3,31,7,13.7,7,
KLO,201210071810,,,,,,,,7,
KLO,201210071820,,,,,,,,7,40000
KLO,201210071830,,,,,,,,8,
KLO,201210071840,,,,,,,,8,
KLO,201210071850,,,,,,,,8,40000
KLO,201210071900,11.4,1022.7,75.7,7.3,11,8,15.1,8,
KLO,201210071910,,,,,,,,8,
KLO,201210071920,,,,,,,,8,40000
KLO,201210071930,,,,,,,,8,
KLO,201210071940,,,,,,,,8,
KLO,201210071950,,,,,,,,8,40000
KLO,201210072000,10.8,1023.6,75.5,6.6,7,7,12.2,8,
KLO,201210072010,,,,,,,,7,
KLO,201210072020,,,,,,,,4,40000
KLO,201210072030,,,,,,,,2,
KLO,201210072040,,,,,,,,2,
KLO,201210072050,,,,,,,,2,40000
KLO,201210072100,9.4,1024.2,79,5.9,353,5,8.6,3,
KLO,201210072110,,,,,,,,2,
KLO,201210072120,,,,,,,,2,40000
KLO,201210072130,,,,,,,,2,
KLO,201210072140,,,,,,,,2,
KLO,201210072150,,,,,,,,3,40000
KLO,201210072200,8.1,1024.5,83.7,5.5,333,3,5.8,3,
KLO,201210072210,,,,,,,,2,
KLO,201210072220,,,,,,,,2,40000
KLO,201210072230,,,,,,,,2,
KLO,201210072240,,,,,,,,1,
KLO,201210072250,,,,,,,,2,40000
KLO,201210072300,6.8,1024.7,88.6,5.1,318,6,10.4,2,
KLO,201210072310,,,,,,,,1,
KLO,201210072320,,,,,,,,1,40000
KLO,201210072330,,,,,,,,1,
KLO,201210072340,,,,,,,,1,
KLO,201210072350,,,,,,,,1,25000
REH,201210010000,11.5,1019.5,95.3,10.8,292,1,2.2,,
REH,201210010010,,,,,,,,,
REH,201210010020,,,,,,,,,
REH,201210010030,,,,,,,,,
REH,201210010040,,,,,,,,,
REH,201210010050,,,,,,,,,
REH,201210010100,11.5,1019.3,96.7,10.9,281,1,1.8,,
REH,201210010110,,,,,,,,,
REH,201210010120,,,,,,,,,
REH,201210010130,,,,,,,,,
REH,201210010140,,,,,,,,,
REH,201210010150,,,,,,,,,
REH,201210010200,11.4,1019.2,96.8,10.9,288,1,2.2,,
REH,201210010210,,,,,,,,,
REH,201210010220,,,,,,,,,
REH,201210010230,,,,,,,,,
REH,201210010240,,,,,,,,,
REH,201210010250,,,,,,,,,
REH,201210010300,11.4,1019.3,96.5,10.8,281,1,1.8,,
REH,201210010310,,,,,,,,,
REH,201210010320,,,,,,,,,
REH,201210010330,,,,,,,,,
REH,201210010340,,,,,,,,,
REH,201210010350,,,,,,,,,
REH,201210010400,11.3,1019.3,97.5,10.9,270,0,0.7,,
REH,201210010410,,,,,,,,,
REH,201210010420,,,,,,,,,
REH,201210010430,,,,,,,,,
REH,201210010440,,,,,,,,,
REH,201210010450,,,,,,,,,
REH,201210010500,11.3,1019.3,97.9,11,180,0,0.4,,
REH,201210010510,,,,,,,,,
REH,201210010520,,,,,,,,,
REH,201210010530,,,,,,,,,
REH,201210010540,,,,,,,,,
REH,201210010550,,,,,,,,,
REH,201210010600,11.3,1019.1,98.6,11.1,135,0,0.7,,
REH,201210010610,,,,,,,,,
REH,201210010620,,,,,,,,,
REH,201210010630,,,,,,,,,
REH,201210010640,,,,,,,,,
REH,201210010650,,,,,,,,,
REH,201210010700,11.6,1019.1,97.6,11.2,90,0,0.7,,
REH,201210010710,,,,,,,,,
REH,201210010720,,,,,,,,,
REH,201210010730,,,,,,,,,
REH,201210010740,,,,,,,,,
REH,201210010750,,,,,,,,,
REH,201210010800,12,1019.3,94.2,11.1,90,0,0.4,,
REH,201210010810,,,,,,,,,
REH,201210010820,,,,,,,,,
REH,201210010830,,,,,,,,,
REH,201210010840,,,,,,,,,
REH,201210010850,,,,,,,,,
REH,201210010900,12.6,1019.4,89.5,10.9,225,0,0.7,,
REH,201210010910,,,,,,,,,
REH,201210010920,,,,,,,,,
REH,201210010930,,,,,,,,,
REH,201210010940,,,,,,,,,
REH,201210010950,,,,,,,,,
REH,201210011000,13.4,1019.1,83.5,10.7,231,1,2.5,,
REH,201210011010,,,,,,,,,
REH,201210011020,,,,,,,,,
REH,201210011030,,,,,,,,,
REH,201210011040,,,,,,,,,
REH,201210011050,,,,,,,,,
REH,201210011100,14.2,1018.8,78.5,10.5,239,1,2.2,,
REH,201210011110,,,,,,,,,
REH,201210011120,,,,,,,,,
REH,201210011130,,,,,,,,,
REH,201210011140,,,,,,,,,
REH,201210011150,,,,,,,,,
REH,201210011200,14.9,1018.5,71.6,9.8,249,2,3.2,,
REH,201210011210,,,,,,,,,
REH,201210011220,,,,,,,,,
REH,201210011230,,,,,,,,,
REH,201210011240,,,,,,,,,
REH,201210011250,,,,,,,,,
REH,201210011300,15.7,1018.1,67.4,9.7,258,3,5.4,,
REH,201210011310,,,,,,,,,
REH,201210011320,,,,,,,,,
REH,201210011330,,,,,,,,,
REH,201210011340,,,,,,,,,
REH,201210011350,,,,,,,,,
REH,201210011400,16,1017.9,63.8,9.2,278,3,5.4,,
REH,201210011410,,,,,,,,,
REH,201210011420,,,,,,,,,
REH,201210011430,,,,,,,,,
REH,201210011440,,,,,,,,,
REH,201210011450,,,,,,,,,
REH,201210011500,15.4,1018,71.8,10.3,333,1,2.5,,
REH,201210011510,,,,,,,,,
REH,201210011520,,,,,,,,,
REH,201210011530,,,,,,,,,
REH,201210011540,,,,,,,,,
REH,201210011550,,,,,,,,,
REH,201210011600,15.4,1017.9,70.3,9.9,360,0,0.7,,
REH,201210011610,,,,,,,,,
REH,201210011620,,,,,,,,,
REH,201210011630,,,,,,,,,
REH,201210011640,,,,,,,,,
REH,201210011650,,,,,,,,,
REH,201210011700,14.3,1018.3,87.9,12.3,90,1,1.1,,
REH,201210011710,,,,,,,,,
REH,201210011720,,,,,,,,,
REH,201210011730,,,,,,,,,
REH,201210011740,,,,,,,,,
REH,201210011750,,,,,,,,,
REH,201210011800,13.5,1018.8,90.4,11.9,117,0,0.7,,
REH,201210011810,,,,,,,,,
REH,201210011820,,,,,,,,,
REH,201210011830,,,,,,,,,
REH,201210011840,,,,,,,,,
REH,201210011850,,,,,,,,,
REH,201210011900,13.3,1019.2,90.8,11.8,288,1,1.1,,
REH,201210011910,,,,,,,,,
REH,201210011920,,,,,,,,,
REH,201210011930,,,,,,,,,
REH,201210011940,,,,,,,,,
REH,201210011950,,,,,,,,,
REH,201210012000,13.3,1019.5,92.4,12,270,1,1.4,,
REH,201210012010,,,,,,,,,
REH,201210012020,,,,,,,,,
REH,201210012030,,,,,,,,,
REH,201210012040,,,,,,,,,
REH,201210012050,,,,,,,,,
REH,201210012100,13.2,1020,92.8,12.1,281,1,1.8,,
REH,201210012110,,,,,,,,,
REH,201210012120,,,,,,,,,
REH,201210012130,,,,,,,,,
REH,201210012140,,,,,,,,,
REH,201210012150,,,,,,,,,
REH,201210012200,12.9,1020.3,92.3,11.6,278,2,2.9,,
REH,201210012210,,,,,,,,,
REH,201210012220,,,,,,,,,
REH,201210012230,,,,,,,,,
REH,201210012240,,,,,,,,,
REH,201210012250,,,,,,,,,
REH,201210012300,12.3,1020.5,96,11.7,0,0,0,,
REH,201210012310,,,,,,,,,
REH,201210012320,,,,,,,,,
REH,201210012330,,,,,,,,,
REH,201210012340,,,,,,,,,
REH,201210012350,,,,,,,,,
REH,201210020000,12,1020.5,96.7,11.5,0,0,0,,
REH,201210020010,,,,,,,,,
REH,201210020020,,,,,,,,,
REH,201210020030,,,,,,,,,
REH,201210020040,,,,,,,,,
REH,201210020050,,,,,,,,,
REH,201210020100,11.7,1020.5,96,11,0,0,0,,
REH,201210020110,,,,,,,,,
REH,201210020120,,,,,,,,,
REH,201210020130,,,,,,,,,
REH,201210020140,,,,,,,,,
REH,201210020150,,,,,,,,,
REH,201210020200,11.2,1020.5,96,10.5,90,0,0.4,,
REH,201210020210,,,,,,,,,
REH,201210020220,,,,,,,,,
REH,201210020230,,,,,,,,,
REH,201210020240,,,,,,,,,
REH,201210020250,,,,,,,,,
REH,201210020300,11.2,1020.5,94.6,10.3,90,0,0.7,,
REH,201210020310,,,,,,,,,
REH,201210020320,,,,,,,,,
REH,201210020330,,,,,,,,,
REH,201210020340,,,,,,,,,
REH,201210020350,,,,,,,,,
REH,201210020400,11.4,1020.6,93.3,10.3,270,1,1.1,,
REH,201210020410,,,,,,,,,
REH,201210020420,,,,,,,,,
REH,201210020430,,,,,,,,,
REH,201210020440,,,,,,,,,
REH,201210020450,,,,,,,,,
REH,201210020500,11.1,1020.9,96.7,10.6,135,0,0.7,,
REH,201210020510,,,,,,,,,
REH,201210020520,,,,,,,,,
REH,201210020530,,,,,,,,,
REH,201210020540,,,,,,,,,
REH,201210020550,,,,,,,,,
REH,201210020600,10.8,1021.2,94.8,10,270,1,1.1,,
REH,201210020610,,,,,,,,,
REH,201210020620,,,,,,,,,
REH,201210020630,,,,,,,,,
REH,201210020640,,,,,,,,,
REH,201210020650,,,,,,,,,
REH,201210020700,11,1021.3,91.5,9.6,288,1,2.2,,
REH,201210020710,,,,,,,,,
REH,201210020720,,,,,,,,,
REH,201210020730,,,,,,,,,
REH,201210020740,,,,,,,,,
REH,201210020750,,,,,,,,,
REH,201210020800,12,1021.3,86.9,9.8,297,1,1.1,,
REH,201210020810,,,,,,,,,
REH,201210020820,,,,,,,,,
REH,201210020830,,,,,,,,,
REH,201210020840,,,,,,,,,
REH,201210020850,,,,,,,,,
REH,201210020900,14.2,1020.9,68.6,8.4,202,2,2.9,,
REH,201210020910,,,,,,,,,
REH,201210020920,,,,,,,,,
REH,201210020930,,,,,,,,,
REH,201210020940,,,,,,,,,
REH,201210020950,,,,,,,,,
REH,201210021000,15.3,1020.6,60.4,7.7,252,3,4.7,,
REH,201210021010,,,,,,,,,
REH,201210021020,,,,,,,,,
REH,201210021030,,,,,,,,,
REH,201210021040,,,,,,,,,
REH,201210021050,,,,,,,,,
REH,201210021100,15.5,1020.3,59.5,7.6,259,2,4,,
REH,201210021110,,,,,,,,,
REH,201210021120,,,,,,,,,
REH,201210021130,,,,,,,,,
REH,201210021140,,,,,,,,,
REH,201210021150,,,,,,,,,
REH,201210021200,16.4,1019.5,57.6,8,248,3,5,,
REH,201210021210,,,,,,,,,
REH,201210021220,,,,,,,,,
REH,201210021230,,,,,,,,,
REH,201210021240,,,,,,,,,
REH,201210021250,,,,,,,,,
REH,201210021300,17.2,1018.8,56.7,8.5,233,3,6.1,,
REH,201210021310,,,,,,,,,
REH,201210021320,,,,,,,,,
REH,201210021330,,,,,,,,,
REH,201210021340,,,,,,,,,
REH,201210021350,,,,,,,,,
REH,201210021400,17.9,1018.3,54.5,8.6,228,3,6.1,,
REH,201210021410,,,,,,,,,
REH,201210021420,,,,,,,,,
REH,201210021430,,,,,,,,,
REH,201210021440,,,,,,,,,
REH,201210021450,,,,,,,,,
REH,201210021500,18.2,1018.2,51.8,8.1,234,5,8.6,,
REH,201210021510,,,,,,,,,
REH,201210021520,,,,,,,,,
REH,201210021530,,,,,,,,,
REH,201210021540,,,,,,,,,
REH,201210021550,,,,,,,,,
REH,201210021600,17.7,1018.1,50.4,7.3,252,4,6.8,,
REH,201210021610,,,,,,,,,
REH,201210021620,,,,,,,,,
REH,201210021630,,,,,,,,,
REH,201210021640,,,,,,,,,
REH,201210021650,,,,,,,,,
REH,201210021700,15.4,1018.4,68.4,9.4,248,1,2.2,,
REH,201210021710,,,,,,,,,
REH,201210021720,,,,,,,,,
REH,201210021730,,,,,,,,,
REH,201210021740,,,,,,,,,
REH,201210021750,,,,,,,,,
REH,201210021800,12.1,1019.3,87.8,10.1,270,1,1.1,,
REH,201210021810,,,,,,,,,
REH,201210021820,,,,,,,,,
REH,201210021830,,,,,,,,,
REH,201210021840,,,,,,,,,
REH,201210021850,,,,,,,,,
REH,201210021900,10.9,1019.7,93.3,9.8,225,1,1.1,,
